Date,Day,Start Time,Start Time Sort,State,Store / Account,Store Number,City,Preferred Area,Location Priority,Raw Calendar Listing,Calendar Color,Event URL,Status,First Seen,Last Seen,Scraped At,Event ID,Role,Event Time,Pay,Eligibility
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,593,Anacortes,NO,9,4p WA|| Safeway 593 (Anacortes),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261061,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,1252,Bainbridge Island,NO,9,4p WA|| Safeway 1252 (Bainbridge Island),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261063,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,667,Bellingham,NO,9,4p WA|| Fred Meyer 667 (Bellingham),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261151,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,25,Bllingham,NO,9,4p WA|| Fred Meyer 25 (Bllingham),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261135,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,41,Boney Lake,NO,9,4p WA|| Fred Meyer 41 (Boney Lake),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261137,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,171,Bremerton,NO,9,4p WA|| Fred Meyer 171 (Bremerton),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261139,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,186,Kingston,NO,9,4p WA|| Safeway 186 (Kingston),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261051,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,210,Monroe,NO,9,4p WA|| Fred Meyer 210 (Monroe),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261141,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,558,Newcastle,NO,9,4p WA|| Safeway 558 (Newcastle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261059,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Total Wine & More,1403,Northpoint,NO,9,4p WA|| Total Wine & More 1403 (Northpoint),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258473,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,402,Oak Harbor,NO,9,4p WA|| Safeway 402 (Oak Harbor),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261053,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,265,Puyallup,NO,9,4p WA|| Fred Meyer 265 (Puyallup),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261143,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,555,Sammamish,NO,9,4p WA|| Safeway 555 (Sammamish),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261057,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Total Wine & More,1402,Southcenter,NO,9,4p WA|| Total Wine & More 1402 (Southcenter),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258471,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Albertsons,1268,Spokane,NO,9,4p WA|| Albertsons 1268 (Spokane),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261065,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,351,Spokane Valley,NO,9,4p WA|| Fred Meyer 351 (Spokane Valley),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261145,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,615,University Place,NO,9,4p WA|| Fred Meyer 615 (University Place),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261149,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,533,Woodinville,NO,9,4p WA|| Safeway 533 (Woodinville),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261055,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,23,Bellevue,YES,1,1p WA|| Fred Meyer 23 (Bellevue),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262015,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1062,Seattle,YES,3,1p WA|| Safeway 1062 (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263209,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1993,Seattle,YES,3,1p WA|| Safeway 1993 (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263219,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,4483,Auburn,NO,9,1p WA|| Safeway 4483 (Auburn),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263229,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,667,Bellingham,NO,9,1p WA|| Fred Meyer 667 (Bellingham),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262231,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,25,Bllingham,NO,9,1p WA|| Fred Meyer 25 (Bllingham),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262017,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,41,Boney Lake,NO,9,1p WA|| Fred Meyer 41 (Boney Lake),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262019,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1413,Bothell,NO,9,1p WA|| Safeway 1413 (Bothell),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263213,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,171,Bremerton,NO,9,1p WA|| Fred Meyer 171 (Bremerton),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262021,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1461,Everett,NO,9,1p WA|| Safeway 1461 (Everett),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263215,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,3500,Kenmore,NO,9,1p WA|| Safeway 3500 (Kenmore),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263227,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,2248,Liberty Lake,NO,9,1p WA|| Safeway 2248 (Liberty Lake),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263221,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,485,Lynnwood,NO,9,1p WA|| Safeway 485 (Lynnwood),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263205,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Albertsons,471,Marysville,NO,9,1p WA|| Albertsons 471 (Marysville),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263201,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,210,Monroe,NO,9,1p WA|| Fred Meyer 210 (Monroe),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262023,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Albertsons,475,Port Orchard,NO,9,1p WA|| Albertsons 475 (Port Orchard),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263203,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,265,Puyallup,NO,9,1p WA|| Fred Meyer 265 (Puyallup),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262025,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,3106,Puyallup,NO,9,1p WA|| Safeway 3106 (Puyallup),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263223,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Albertsons,453,Renton,NO,9,1p WA|| Albertsons 453 (Renton),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263199,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1680,Silverdale,NO,9,1p WA|| Safeway 1680 (Silverdale),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263217,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,351,Spokane Valley,NO,9,1p WA|| Fred Meyer 351 (Spokane Valley),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262027,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,3424,Tacoma,NO,9,1p WA|| Safeway 3424 (Tacoma),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263225,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,493,Tacoma,NO,9,1p WA|| Safeway 493 (Tacoma),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263207,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Safeway,1407,Tumwater,NO,9,1p WA|| Safeway 1407 (Tumwater),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263211,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,1:00 PM,13:00,WA,Fred Meyer,460,Vancouver,NO,9,1p WA|| Fred Meyer 460 (Vancouver),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262029,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1401,Bellevue,YES,1,2p WA|| Total Wine & More 1401 (Bellevue),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261213,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1407,Federal Way,NO,9,2p WA|| Total Wine & More 1407 (Federal Way),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261225,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1405,Lynnwood,NO,9,2p WA|| Total Wine & More 1405 (Lynnwood),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261221,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1409,Northgate,NO,9,2p WA|| Total Wine & More 1409 (Northgate),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261229,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1403,Northpoint,NO,9,2p WA|| Total Wine & More 1403 (Northpoint),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261217,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1406,Olympia,NO,9,2p WA|| Total Wine & More 1406 (Olympia),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261223,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1410,Puyallup,NO,9,2p WA|| Total Wine & More 1410 (Puyallup),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261231,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1402,Southcenter,NO,9,2p WA|| Total Wine & More 1402 (Southcenter),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261215,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1408,Spokane Valley,NO,9,2p WA|| Total Wine & More 1408 (Spokane Valley),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261227,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,2:00 PM,14:00,WA,Total Wine & More,1404,Vancouver,NO,9,2p WA|| Total Wine & More 1404 (Vancouver),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,261219,Brand Ambassador,2:00 pm - 5:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,3:00 PM,15:00,WA,Total Wine & More,1405,Lynnwood,NO,9,3p WA|| Total Wine & More 1405 (Lynnwood),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258477,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,3:00 PM,15:00,WA,Total Wine & More,1406,Olympia,NO,9,3p WA|| Total Wine & More 1406 (Olympia),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258479,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-14,Saturday,3:00 PM,15:00,WA,Total Wine & More,1408,Spokane Valley,NO,9,3p WA|| Total Wine & More 1408 (Spokane Valley),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258481,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,122,Seattle,YES,3,2p WA|| Fred Meyer 122 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262189,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,19,Auburn,NO,9,2p WA|| Fred Meyer 19 (Auburn),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262185,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,658,Issaquah,NO,9,2p WA|| Fred Meyer 658 (Issaquah),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262195,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,31,Renton,NO,9,2p WA|| Fred Meyer 31 (Renton),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262187,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,615,University Place,NO,9,2p WA|| Fred Meyer 615 (University Place),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262193,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-15,Sunday,2:00 PM,14:00,WA,Fred Meyer,140,Vancouver,NO,9,2p WA|| Fred Meyer 140 (Vancouver),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,262191,Brand Ambassador,2:00 pm - 5:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,1600,Bellevue,YES,1,4p WA|| Safeway 1600 (Bellevue),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262565,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,1993,Seattle,YES,3,4p WA|| Safeway 1993 (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262567,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,593,Anacortes,NO,9,4p WA|| Safeway 593 (Anacortes),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262559,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,1252,Bainbridge Island,NO,9,4p WA|| Safeway 1252 (Bainbridge Island),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262561,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,3321,Gig Harbor,NO,9,4p WA|| Safeway 3321 (Gig Harbor),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262571,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,186,Kingston,NO,9,4p WA|| Safeway 186 (Kingston),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262549,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,2248,Liberty Lake,NO,9,4p WA|| Safeway 2248 (Liberty Lake),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262569,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,558,Newcastle,NO,9,4p WA|| Safeway 558 (Newcastle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262557,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,402,Oak Harbor,NO,9,4p WA|| Safeway 402 (Oak Harbor),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262551,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,555,Sammamish,NO,9,4p WA|| Safeway 555 (Sammamish),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262555,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,3613,Snoqualmie,NO,9,4p WA|| Safeway 3613 (Snoqualmie),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262573,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
